time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
0.00E+00,-1.159374795,0,-0.243113167,-0.678937945,0.146032141,0.631587589,-0.779889771,-0.264263273,-1.098145604,0.832340307,-0.207723989,0.853949544,-1.394410901,-0.035201877,-1.180979287,-0.576765916,0,0.62456021,0,0
9.99E-03,-0.61625473,0.928911509,0.251385077,0.0972,-0.33074804,0.0975,0.022899155,0.0972,0.0975,0.0983,-0.148709072,0.0975,0.712602578,0.0975,0.0978,0.0979,0.0975,1.062327802,0.0973,0.0975
2.00E-02,1.07293589,0.010956334,1.676295896,-0.043696784,0.194,0.194,-0.386027182,0.341328038,0.232021744,0.059290242,1.680020424,0.851968641,0.053075513,-0.117509325,1.360727167,0.194,-0.373318731,-0.027249736,-0.538092991,1.285668603
3.00E-02,-0.479440337,0.29,1.194762696,0.594270358,-0.934767852,1.717712988,1.280003281,0.29,0.533839655,0.291,0.29,1.269813995,1.605014735,1.125682941,-0.971203495,-0.104143324,0.63513028,0.29,0.29,-0.850161705
4.00E-02,-0.898336887,0.338251462,0.384,0.779414991,0.384,0.385,0.385,0.384,0.830601589,-0.895337088,0.219965223,1.130603456,1.320035318,-0.823031284,0.385,-0.593708583,0.356960185,-0.215023223,0.384,0.385
5.00E-02,0.423216253,0.248165243,0.478,0.478,-0.713162858,-0.098021507,0.478,0.211009206,1.894336056,-0.033305702,-0.343735643,1.431158908,0.751280549,0.478,1.428980166,0.54069902,1.737983623,0.478,1.675185399,0.478
6.00E-02,0.571,-0.77145266,1.50459647,1.6310013,-0.546835277,0.571,0.187871089,0.47075217,0.734648245,0.24348038,-0.063147939,1.448456889,-0.33441881,0.477076457,1.446034176,0.572,1.376256739,0.571,1.813119528,0.124600204
7.00E-02,0.663,0.233188152,1.453696442,1.330572397,0.663,1.529056142,1.305821783,1.09724147,1.457879362,0.664,-0.142822282,-0.376006317,0.339483225,0.8029087,0.116300907,1.533450736,0.155515715,0.663,1.647827933,0.663
8.00E-02,0.754,1.359571354,0.754,1.434179596,0.754,0.479463818,1.662371819,0.754,0.754,2.184727268,0.722126415,0.45915822,0.205308997,-0.650367216,0.754,2.021012099,-0.259476544,1.71207639,1.573094509,2.215021032
9.00E-02,1.163181035,-0.270903694,-0.102278146,0.844,-0.366255773,0.844,0.280680897,1.586659245,1.324730356,-0.583906703,1.143565145,-0.3423528,0.844,-0.083186362,0.745113208,1.84232728,0.492716717,0.844,0.463604181,0.844
1.00E-01,1.851847665,0.933,0.273042537,0.933,0.933,1.404532498,0.547752602,-0.135673473,0.933,2.122097267,0.933,0.933,-0.302296429,2.019223784,1.007928245,0.801158968,0.933,0.933,0.933,-0.136580517
1.10E-01,1.02,0.655310475,2.017620244,1.819131386,1.02,2.081804479,-0.222870683,1.02,1.02,-0.077703409,1.02,1.02,2.273669219,1.02,2.27275689,1.02,2.249705766,1.02,0.168281321,1.02
1.20E-01,0.271781866,1.11,1.799601544,2.514983714,0.265147711,0.419928493,1.11,0.972208021,-0.032424065,0.745902089,1.11,1.11,1.730151084,1.11,1.11,2.558680312,-0.269559335,0.241470603,1.521057438,2.014580557
1.30E-01,-0.015451616,2.366664309,1.949631549,1.33133624,1.2,-0.07475201,1.195335422,-0.041942269,1.796704168,1.2,1.2,1.2,1.2,1.2,1.2,-0.061885052,1.2,0.21476161,1.940419177,1.138425341
1.40E-01,1.287723681,0.276340272,1.28,1.689162687,1.28,2.478269968,0.612628388,0.197956737,-0.103761538,1.437193701,1.450608203,2.11249182,0.281823262,1.28,1.28,1.28,1.930996206,0.52222453,1.28,1.28
1.50E-01,0.644223237,1.345536406,1.37,-0.009636725,1.37,0.356897464,1.442028994,2.325297159,0.624672021,1.37,0.489636496,1.37,0.641667041,1.37,1.988563687,1.37,1.37,-0.072879953,1.980181886,-0.106250951
1.60E-01,2.042630935,1.065431442,1.216236141,2.921491912,1.45,1.472095034,1.45,1.45,0.736289721,1.45,1.45,1.45,0.785217583,1.375669728,2.631093507,1.45,2.066647093,1.45,0.677660204,2.141235145
1.70E-01,1.086376432,0.745749728,0.823592699,0.180302838,1.53,0.955728154,1.53,1.826518104,1.690048324,1.53,0.810317558,2.825095633,1.53,1.085495022,0.555908032,1.53,1.53,0.455021429,1.874878504,1.53
1.80E-01,2.208581931,1.62,0.818912075,0.368136724,0.870569613,1.62,2.940244187,2.907459476,0.160929803,1.62,0.31122133,1.62,1.62,1.809333965,0.689569264,2.835919854,1.62,2.110716403,2.054129292,2.89233904
1.90E-01,1.7,1.369110708,0.272181854,2.120275529,2.710095318,1.7,2.367105008,1.190918129,0.938016301,1.582983904,0.774043123,2.123771347,0.433883126,1.7,1.576504218,2.111770457,0.72021675,2.392951907,1.7,2.879196015
2.00E-01,1.78,3.046152193,3.030578538,2.794231457,1.091391691,1.354275238,2.662862827,2.477451318,2.145896738,1.753748038,1.78,0.631629988,1.78,1.135223982,1.78,2.779604326,1.78,1.78,1.743065855,2.914741829
2.10E-01,2.782290346,1.86,1.86,2.42017045,1.410546502,0.979665566,1.86,2.7416872,1.86,1.86,1.86,2.004861073,1.825715618,0.734908924,0.924989657,1.364796247,3.251406691,2.646860449,3.304235188,1.86
2.20E-01,3.02063568,2.343892337,1.540281418,2.588506674,1.94,2.648604529,0.883982636,1.831882264,1.866582024,0.531359929,1.94,3.413084966,1.949442404,1.86663517,1.94,0.812137304,3.331606255,2.117392761,1.02281709,1.94
2.30E-01,1.107166541,1.510186984,1.487455155,0.758606156,2.02,1.965932217,2.02,2.02,0.961969239,3.227572655,2.485526588,1.72464515,2.02,2.25824871,2.687842472,1.96735444,1.626107736,1.326065597,2.611996122,1.948367644
2.40E-01,2.596636781,2.09,1.59229158,2.09,3.11860627,2.09,2.09,3.100848642,2.09,1.191043413,2.946343682,2.09,2.071780202,2.09,0.725293302,2.173377411,2.09,2.09,2.09,1.643204663
2.50E-01,2.962011943,2.17,1.035431589,1.586939174,1.88247604,2.17,2.994893295,1.303576183,2.17,2.284931745,2.734922128,2.233791128,0.996870957,2.17,1.526297888,0.6729512,2.17,1.74302611,3.321170724,3.373235495
2.60E-01,2.737130885,2.25,1.741660294,2.25,1.67164276,3.289630577,1.965977941,1.913244608,3.243121339,3.655303693,1.343522826,2.25,2.678043035,2.290108763,0.898807151,1.848709345,2.25,3.255094391,2.14860308,2.25
2.70E-01,2.280657402,2.32,3.261645734,2.953638761,3.743997139,2.591128164,1.049523642,2.32,1.575042703,3.065808925,3.514937246,2.32,3.648888967,2.968965023,2.32,2.756042372,2.32,2.32,0.824097665,3.628931074
2.80E-01,2.4,2.18640102,1.554759474,3.436437519,2.4,2.519313526,2.4,2.385895744,2.4,2.4,3.109271177,2.4,2.4,3.043014915,3.293724293,2.303566951,2.747110975,1.564140347,2.4,2.799945491
2.90E-01,2.47,2.65901391,2.47,3.771972594,3.744598853,1.876543232,2.47,1.028627163,2.47,0.97419399,2.200695794,2.47,2.214267987,2.47,3.710472404,1.456058835,2.47,1.400826097,1.181039689,1.427480517
3.00E-01,2.54,1.953838209,2.54,3.517685291,3.751298559,2.959339161,2.54,2.54,3.510586403,2.54,3.974121746,3.201831227,2.54,1.310464223,1.316675063,3.756438089,2.54,2.54,1.875024932,2.54
3.10E-01,2.61,2.61,1.365436446,3.444401293,2.61,1.801415846,2.61,2.61,2.578550691,1.3912219,2.61,4.051180125,3.722175295,1.568434015,1.424352578,2.62,2.793566955,3.991501832,2.61,2.058264465
3.20E-01,2.69,3.020205111,2.69,3.651820596,4.149993161,2.69,3.528701521,2.001566907,2.69,3.504034703,1.550862363,2.238889313,3.17875441,2.965620927,2.69,3.136526227,3.261712838,1.383258034,2.69,2.69
3.30E-01,1.708638411,2.76,2.76,3.669343734,2.76,2.529694347,3.116581673,2.321460719,2.76,1.859641966,3.464429793,2.824390055,2.769321807,2.76,2.598290469,4.144509911,3.011692491,1.905703458,2.717960875,4.15680565
3.40E-01,3.185836423,2.182205583,2.83,3.665873329,4.07000855,2.966982324,1.853399407,2.888057617,1.393370487,4.244794073,2.170651739,1.972087433,2.250630065,2.83,4.23353023,2.83,2.83,2.83,4.291221009,1.631013458
3.50E-01,3.707782943,2.9,2.940990857,3.673098062,2.9,2.9,2.9,2.028011441,2.430529672,2.9,4.327757297,2.190885088,2.9,3.046977027,3.841892184,3.848588857,3.314920657,4.057879693,2.9,1.591046152
3.60E-01,2.713918076,2.527590793,2.97,4.312894658,2.158026334,1.669280739,3.381118414,2.97,2.021780198,4.341757247,2.099895255,1.891407421,2.789569274,2.97,2.797955503,4.004919167,2.97,2.97,2.732612093,3.911518223
3.70E-01,4.214965832,2.20895557,4.119808651,3.230402519,1.967720885,2.923611431,1.856620466,3.03,2.507084253,3.567253855,3.77420446,2.085975775,3.03,3.775868104,4.28966591,3.03,3.03,3.03,1.70762813,2.358658848
3.80E-01,3.1,3.1,3.899555521,3.1,3.892149774,4.020833028,3.1,3.258924338,2.057090901,3.1,3.1,4.359390984,4.334288957,4.318798602,4.175086269,3.1,3.1,4.24929765,3.1,3.434963472
