minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-18 02:57:00,1.292832385883309e-22,4.523311069502192e-21
2025-06-18 02:58:00,2.5857348800590794e-22,9.034249198290176e-21
2025-06-18 02:59:00,,
2025-06-18 03:00:00,2.064252123432308e-22,7.223743423278947e-21
2025-06-18 03:01:00,1.8476293175983592e-22,6.465019572124406e-21
2025-06-18 03:02:00,1.7622764918213421e-22,6.1671857651427135e-21
2025-06-18 03:03:00,,
2025-06-18 03:04:00,1.5762988711612613e-22,5.513792380791053e-21
2025-06-18 03:05:00,2.2635416423343975e-22,7.92057616644987e-21
2025-06-18 03:06:00,1.7058554845588438e-22,5.9636294847012025e-21
2025-06-18 03:07:00,,
2025-06-18 03:08:00,1.697518948638945e-22,5.938256685367786e-21
2025-06-18 03:09:00,1.7418122313382689e-22,6.088531217171448e-21
2025-06-18 03:10:00,,
2025-06-18 03:11:00,1.7073813547584e-22,5.972269759181139e-21
2025-06-18 03:12:00,1.7639266038739996e-22,6.173025479079875e-21
2025-06-18 03:13:00,2.1233578360489966e-22,7.425043700906015e-21
2025-06-18 03:14:00,,
2025-06-18 03:15:00,1.675354148847379e-22,5.859798552797865e-21
2025-06-18 03:16:00,1.8412947520863514e-22,6.435952456474264e-21
2025-06-18 03:17:00,1.403471349608385e-22,4.909788091930796e-21
2025-06-18 03:18:00,,
2025-06-18 03:19:00,1.8691731118708317e-22,6.539120580946911e-21
2025-06-18 03:20:00,1.7594515117817134e-22,6.1572721366294805e-21
2025-06-18 03:21:00,,
2025-06-18 03:22:00,1.5125533472387976e-22,5.2935137208916015e-21
2025-06-18 03:23:00,1.423239094113731e-22,4.978653455953571e-21
2025-06-18 03:24:00,2.2545231646380684e-22,7.884492408340711e-21
2025-06-18 03:25:00,,
2025-06-18 03:26:00,2.2356150252661948e-22,7.822703912505792e-21
2025-06-18 03:27:00,2.370425247407305e-22,8.265604728514972e-21
2025-06-18 03:28:00,3.1609406953426667e-22,1.105748570335548e-20
2025-06-18 03:29:00,,
2025-06-18 03:30:00,5.559201733340993e-22,1.945212632122067e-20
2025-06-18 03:31:00,5.70727006616802e-22,1.9957493750333736e-20
2025-06-18 03:32:00,4.66853437568006e-22,1.6324527535484483e-20
2025-06-18 03:33:00,,
2025-06-18 03:34:00,9.734818762675404e-22,3.4040160972975717e-20
2025-06-18 03:35:00,1.464612721681785e-21,5.1254101311169446e-20
2025-06-18 03:36:00,,
2025-06-18 03:37:00,1.3601626590984812e-21,4.755843498079198e-20
2025-06-18 03:38:00,1.4383079846619244e-21,5.03230863867794e-20
2025-06-18 03:39:00,9.477379799772827e-22,3.3166399929401907e-20
2025-06-18 03:40:00,,
2025-06-18 03:41:00,5.886433157512189e-22,2.058735782343873e-20
2025-06-18 03:42:00,8.240852577262692e-22,2.884052566659713e-20
2025-06-18 03:43:00,7.59454188121176e-22,2.6564446249345316e-20
2025-06-18 03:44:00,,
2025-06-18 03:45:00,5.477115198700072e-22,1.916629189629937e-20
2025-06-18 03:46:00,3.9488703099973983e-22,1.3804857390347738e-20
2025-06-18 03:47:00,8.002680020774009e-22,2.798662568497259e-20
2025-06-18 03:48:00,,
2025-06-18 03:49:00,2.4095539819852145e-21,8.423181275088348e-20
2025-06-18 03:50:00,4.285598004115249e-22,1.499475282767566e-20
2025-06-18 03:51:00,,
2025-06-18 03:52:00,6.9264924333668995e-22,2.4235657499865825e-20
2025-06-18 03:53:00,1.503985818119789e-21,5.262750678573121e-20
2025-06-18 03:54:00,,
2025-06-18 03:55:00,,
2025-06-18 03:56:00,,
2025-06-18 03:57:00,5.055907798984226e-22,1.768969535094544e-20
2025-06-18 03:58:00,7.483932732607275e-22,2.619099086010122e-20
2025-06-18 03:59:00,,
2025-06-18 04:00:00,5.53434862346349e-22,1.9352130498656012e-20
2025-06-18 04:01:00,4.784922662571878e-22,1.6728929055613845e-20
2025-06-18 04:02:00,5.561841925488722e-22,1.946184404487386e-20
2025-06-18 04:03:00,,
2025-06-18 04:04:00,4.501150809890391e-22,1.574931830801971e-20
2025-06-18 04:05:00,4.825734574232091e-22,1.6887491260748546e-20
2025-06-18 04:06:00,4.788588542755518e-22,1.6753809115396792e-20
2025-06-18 04:07:00,,
2025-06-18 04:08:00,3.651468544085086e-22,1.2777910883791584e-20
2025-06-18 04:09:00,4.357326045116706e-22,1.5247553391421818e-20
2025-06-18 04:10:00,,
2025-06-18 04:11:00,3.9081392758547477e-22,1.3674954920015553e-20
2025-06-18 04:12:00,2.1755238973053584e-22,7.613493776465013e-21
2025-06-18 04:13:00,3.338754910026791e-22,1.1683851475730358e-20
2025-06-18 04:14:00,,
2025-06-18 04:15:00,2.1010678447150065e-22,7.351762626213255e-21
2025-06-18 04:16:00,3.0006790717880706e-22,1.0485417550925368e-20
2025-06-18 04:17:00,2.922514366707361e-22,1.0226567434968678e-20
2025-06-18 04:18:00,,
2025-06-18 04:19:00,3.038549422134757e-22,1.0633972646885873e-20
2025-06-18 04:20:00,3.796692782519473e-22,1.3287101056791115e-20
2025-06-18 04:21:00,,
2025-06-18 04:22:00,4.464998909594442e-22,1.562153315738617e-20
2025-06-18 04:23:00,3.9815948064651495e-22,1.392587790005547e-20
2025-06-18 04:24:00,2.611220775337949e-22,9.135191548842323e-21
2025-06-18 04:25:00,,
2025-06-18 04:26:00,5.17090051356452e-22,1.8088475089805063e-20
2025-06-18 04:27:00,3.268440008149298e-22,1.1437781441216596e-20
2025-06-18 04:28:00,2.517807620701147e-22,8.809758939707612e-21
2025-06-18 04:29:00,,
2025-06-18 04:30:00,2.0775058780202786e-22,7.270612007655517e-21
2025-06-18 04:31:00,2.0277245993545867e-22,7.092049446808475e-21
2025-06-18 04:32:00,1.4638369328215322e-22,5.121808362232838e-21
2025-06-18 04:33:00,,
2025-06-18 04:34:00,2.305638972650823e-22,8.067976692936625e-21
2025-06-18 04:35:00,3.7483274723263616e-22,1.311084511391596e-20
2025-06-18 04:36:00,,
2025-06-18 04:37:00,1.7947685369604441e-22,6.279037901270096e-21
2025-06-18 04:38:00,1.6730483792969904e-22,5.844433337863459e-21
2025-06-18 04:39:00,1.8945544737322286e-22,6.628297969396393e-21
2025-06-18 04:40:00,,
2025-06-18 04:41:00,2.3000394567543024e-22,8.047436289833766e-21
2025-06-18 04:42:00,1.6876478452617434e-22,5.901463937249889e-21
2025-06-18 04:43:00,2.0765792493143659e-22,7.261127110979875e-21
2025-06-18 04:44:00,,
2025-06-18 04:45:00,1.7649673977079138e-22,6.176549093277989e-21
2025-06-18 04:46:00,1.7687382258743885e-22,6.1869938843074226e-21
2025-06-18 04:47:00,1.9713114553783537e-22,6.892061778674152e-21
2025-06-18 04:48:00,,
2025-06-18 04:49:00,2.787879485248494e-22,9.74813454193443e-21
2025-06-18 04:50:00,3.1221173566435544e-22,1.0918450481608702e-20
2025-06-18 04:51:00,,
2025-06-18 04:52:00,4.2415211788591375e-22,1.4838289379267778e-20
2025-06-18 04:53:00,3.546323239612858e-22,1.2400996506727586e-20
2025-06-18 04:54:00,,
2025-06-18 04:55:00,,
2025-06-18 04:56:00,,
2025-06-18 04:57:00,1.8859484885701576e-22,6.596862685300982e-21
2025-06-18 04:58:00,2.7421185802968414e-22,9.595502051450584e-21
2025-06-18 04:59:00,,
2025-06-18 05:00:00,2.5318332448376747e-22,8.851395069833605e-21
2025-06-18 05:01:00,2.475363191092187e-22,8.661362975634959e-21
2025-06-18 05:02:00,2.7248557087879006e-22,9.531574732862181e-21
2025-06-18 05:03:00,,
2025-06-18 05:04:00,3.3100175818321655e-22,1.1581749928802356e-20
2025-06-18 05:05:00,2.484514872057855e-22,8.694787722218197e-21
2025-06-18 05:06:00,3.4751538222256077e-22,1.2161571613166337e-20
2025-06-18 05:07:00,,
2025-06-18 05:08:00,4.102655825883966e-22,1.435789089702835e-20
2025-06-18 05:09:00,2.7720201392437734e-22,9.696582584683509e-21
2025-06-18 05:10:00,,
2025-06-18 05:11:00,2.547599509424267e-22,8.914209184056921e-21
2025-06-18 05:12:00,3.06021122203305e-22,1.0709191341208556e-20
2025-06-18 05:13:00,3.1018797406819327e-22,1.0854997179925554e-20
2025-06-18 05:14:00,,
2025-06-18 05:15:00,3.352069365299476e-22,1.1726347673092056e-20
2025-06-18 05:16:00,3.5780725384570112e-22,1.2519907852450837e-20
2025-06-18 05:17:00,2.574291261737551e-22,9.0066716978162e-21
2025-06-18 05:18:00,,
2025-06-18 05:19:00,3.5660655198883078e-22,1.2475678800571333e-20
2025-06-18 05:20:00,3.737866326681026e-22,1.307312269848364e-20
2025-06-18 05:21:00,,
2025-06-18 05:22:00,4.437954291002312e-22,1.5515038885246328e-20
2025-06-18 05:23:00,2.8994708338604177e-22,1.0140223494942753e-20
2025-06-18 05:24:00,3.782719724176765e-22,1.3216968335914916e-20
2025-06-18 05:25:00,,
2025-06-18 05:26:00,3.212155073740641e-22,1.1233715519418101e-20
