minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-07-05 03:01:00,5.651232628335477e-23,8.472870134338048e-22
2025-07-05 03:02:00,4.345802808898646e-23,6.516436237718218e-22
2025-07-05 03:04:00,3.446163113989795e-23,5.167035459145648e-22
2025-07-05 03:05:00,4.795952313852853e-23,7.187731427460698e-22
2025-07-05 03:06:00,5.104841547987493e-23,7.651853382661006e-22
2025-07-05 03:08:00,1.0636947447824344e-22,1.5941628152614178e-21
2025-07-05 03:09:00,5.114709212602331e-23,7.665359904662121e-22
2025-07-05 03:10:00,8.498649492488742e-23,1.2741001644394488e-21
2025-07-05 03:12:00,3.5800447334115836e-23,5.367078961758362e-22
2025-07-05 03:13:00,7.51552069724763e-23,1.1267273863066026e-21
2025-07-05 03:15:00,5.9761117195228355e-24,8.958987208859635e-23
2025-07-05 03:16:00,6.93168302227119e-24,1.0387603280994284e-22
2025-07-05 03:17:00,8.814516548515665e-23,1.3214612903762688e-21
2025-07-05 03:19:00,7.009418985135406e-23,1.051096597542932e-21
2025-07-05 03:20:00,1.226845457914413e-22,1.832210714586346e-21
2025-07-05 03:21:00,2.757364730494069e-23,4.0813653618656324e-22
2025-07-05 03:23:00,2.027647233001854e-23,3.000141173002712e-22
2025-07-05 03:24:00,5.605054518424766e-23,8.377118830114041e-22
2025-07-05 03:25:00,1.0589866002142005e-22,1.5851343063098338e-21
2025-07-05 03:27:00,7.905334674490988e-23,1.1853475732580108e-21
2025-07-05 03:28:00,6.905110043285876e-23,1.0350730178508644e-21
2025-07-05 03:30:00,6.1620492964871975e-24,9.23471687288817e-23
2025-07-05 03:31:00,1.0716113710463058e-23,1.6024002792399727e-22
2025-07-05 03:32:00,3.913951126206187e-23,5.865544788040499e-22
2025-07-05 03:34:00,3.774785961902693e-23,5.658938315658133e-22
2025-07-05 03:35:00,1.6999445728522137e-23,2.5472885832653574e-22
2025-07-05 03:36:00,6.58448601364593e-23,9.871792269617917e-22
2025-07-05 03:38:00,9.535330608508728e-23,1.4291217515475766e-21
2025-07-05 03:39:00,6.997856339164267e-23,1.0488040065608106e-21
2025-07-05 03:40:00,7.206041399081527e-24,1.0805291616574906e-22
2025-07-05 03:42:00,5.292530360663129e-23,7.935244672825596e-22
2025-07-05 03:43:00,8.348727533076554e-23,1.2518809569493009e-21
2025-07-05 03:45:00,1.4021523563188777e-22,2.1024275784397606e-21
2025-07-05 03:46:00,1.1478764148321792e-22,1.7212219452145187e-21
2025-07-05 03:47:00,1.8646256071679235e-23,2.7960255571672014e-22
2025-07-05 03:49:00,4.809644168154898e-24,7.211657218080548e-23
2025-07-05 03:50:00,5.148940998335718e-24,7.71865871099162e-23
2025-07-05 03:51:00,9.775476718735063e-23,1.4659387930608361e-21
2025-07-05 03:53:00,2.854800732646467e-23,4.277656090897951e-22
2025-07-05 03:54:00,3.562786042706196e-23,5.342648209271366e-22
2025-07-05 03:55:00,8.48447347240529e-23,1.2722037507978906e-21
2025-07-05 03:57:00,6.847520350592524e-23,1.0267656897102168e-21
